route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
156,44001,440080183315,0,440008448246,4405895,South,1,80183315
156,44001,440080183316,1,440008448246,4406425,North,1,80183316
156,44001,440080183317,0,440008448246,4405895,South,1,80183317
156,44001,440080183318,1,440008448246,4406425,North,1,80183318
156,44001,440080183319,0,440008448246,4405895,South,1,80183319
156,44001,440080183320,1,440008448246,4406425,North,1,80183320
156,44001,440080183321,0,440008448246,4405895,South,1,80183321
156,44001,440080183322,1,440008448246,4406425,North,1,80183322
156,44001,440080183326,1,440008448245,4404537,North,1,80183326
156,44001,440080183381,1,440008448247,4404537,North,1,80183381
156,44001,440080183537,1,440008448258,4404537,North,1,80183537
156,44001,440080183557,0,440008448257,4405895,South,1,80183557
156,44001,440080183558,1,440008448257,4406425,North,1,80183558
156,44001,440080183559,0,440008448257,4405895,South,1,80183559
156,44001,440080183560,1,440008448257,4406425,North,1,80183560
156,44001,440080183561,0,440008448257,4405895,South,1,80183561
156,44001,440080183924,0,440008448288,4406770,South,1,80183924
156,44001,440080183926,1,440008448288,4406424,North,1,80183926
156,44001,440080183929,0,440008448288,4405898,South,1,80183929
156,44001,440080183933,0,440008448291,4405898,South,1,80183933
156,44001,440080183935,1,440008448291,4406424,North,1,80183935
156,44001,440080183938,0,440008448291,4405898,South,1,80183938
156,44001,440080184276,1,440008448508,4406425,North,1,80184276
156,44001,440080184277,0,440008448508,4405895,South,1,80184277
156,44001,440080184278,1,440008448508,4406425,North,1,80184278
156,44001,440080184279,0,440008448508,4405895,South,1,80184279
156,44001,440080184280,1,440008448508,4406425,North,1,80184280
156,44001,440080184508,0,440008448527,4405897,South,1,80184508
156,44001,440080184511,0,440008448527,4406770,South,1,80184511
156,44001,440080184551,0,440008448536,4405895,South,1,80184551
156,44001,440080184552,1,440008448536,4406425,North,1,80184552
156,44001,440080184553,0,440008448536,4405895,South,1,80184553
156,44001,440080184554,1,440008448536,4406425,North,1,80184554
156,44001,440080184555,0,440008448536,4405895,South,1,80184555
156,44001,440080184774,0,440008448557,4405895,South,1,80184774
156,44001,440080184828,1,440008448566,4406425,North,1,80184828
156,44001,440080184829,0,440008448566,4405895,South,1,80184829
156,44001,440080184830,1,440008448566,4406425,North,1,80184830
156,44001,440080184844,0,440008448573,4406770,South,1,80184844
156,44001,440080184881,0,440008448582,4405898,South,1,80184881
156,44001,440080184883,1,440008448582,4406424,North,1,80184883
156,44001,440080184886,0,440008448582,4405898,South,1,80184886
156,44001,440080184905,0,440008448597,4406770,South,1,80184905
156,44001,440080184960,1,440008448609,4406425,North,1,80184960
156,44001,440080184961,0,440008448609,4405895,South,1,80184961
156,44001,440080184962,1,440008448609,4406425,North,1,80184962
156,44001,440080184963,0,440008448609,4405895,South,1,80184963
156,44001,440080184964,1,440008448609,4406425,North,1,80184964
156,44001,440080184968,0,440008448610,4405897,South,1,80184968
156,44001,440080184971,0,440008448610,4405898,South,1,80184971
156,44001,440080185092,1,440008448614,4404537,North,1,80185092
156,44001,440080185265,0,440008448643,4405897,South,1,80185265
156,44001,440080185272,1,440008448645,4404537,North,1,80185272
156,44001,440080185275,1,440008448645,4404537,North,1,80185275
156,44001,440080185287,1,440008448652,4406425,North,1,80185287
156,44001,440080185288,0,440008448652,4405895,South,1,80185288
156,44001,440080185289,1,440008448652,4406425,North,1,80185289
156,44001,440080185290,0,440008448652,4405895,South,1,80185290
156,44001,440080185291,1,440008448652,4406425,North,1,80185291
156,44001,440080185295,0,440008448656,4405897,South,1,80185295
156,44001,440080185353,0,440008448669,4406770,South,1,80185353
156,44001,440080185355,1,440008448669,4406424,North,1,80185355
156,44001,440080185358,0,440008448669,4405898,South,1,80185358
156,44001,440080185366,0,440008448671,4405895,South,1,80185366
156,44001,440080185575,0,440008448693,4405895,South,1,80185575
156,44001,440080185598,0,440008448695,4406770,South,1,80185598
156,44001,440080185600,1,440008448695,4406424,North,1,80185600
156,44001,440080185603,0,440008448695,4405898,South,1,80185603
156,44001,440080185611,0,440008448699,4405898,South,1,80185611
156,44001,440080185613,1,440008448699,4406424,North,1,80185613
156,44001,440080185616,0,440008448699,4405898,South,1,80185616
156,44001,440080185625,0,440008448700,4406770,South,1,80185625
156,44001,440080185627,1,440008448700,4406424,North,1,80185627
156,44001,440080185630,0,440008448700,4405898,South,1,80185630
156,44001,440080185634,1,440008448702,4406425,North,1,80185634
156,44001,440080185635,0,440008448702,4405895,South,1,80185635
156,44001,440080185636,1,440008448702,4406425,North,1,80185636
156,44001,440080185644,1,440008448703,4406425,North,1,80185644
156,44001,440080185645,0,440008448703,4405895,South,1,80185645
156,44001,440080185646,1,440008448703,4406425,North,1,80185646
156,44001,440080185649,1,440008448707,4406425,North,1,80185649
156,44001,440080185650,0,440008448707,4405895,South,1,80185650
156,44001,440080185651,1,440008448707,4406425,North,1,80185651
156,44001,440080185691,0,440008448705,4405898,South,1,80185691
156,44001,440080185785,0,440008448717,4405898,South,1,80185785
156,44001,440080185805,0,440008448719,4405898,South,1,80185805
156,44001,440080185853,0,440008448728,4405898,South,1,80185853
156,44001,440080185870,0,440008448730,4405898,South,1,80185870
156,44001,440080185890,1,440008448733,4404537,North,1,80185890
156,44001,440080185893,1,440008448733,4404537,North,1,80185893
156,44001,440080185945,1,440008448742,4404537,North,1,80185945
156,44001,440080185948,1,440008448742,4404537,North,1,80185948
156,44001,440080185962,1,440008448744,4404537,North,1,80185962
156,44001,440080185965,1,440008448744,4404537,North,1,80185965
156,44001,440080185976,1,440008448746,4404537,North,1,80185976
156,44001,440080185986,1,440008448750,4404537,North,1,80185986
157,44001,440080180190,1,440008448663,4404713,East,1,80180190
157,44001,440080180191,0,440008448663,4404711,West,1,80180191
157,44001,440080180192,1,440008448663,4404713,East,1,80180192
157,44001,440080180193,0,440008448663,4404711,West,1,80180193
157,44001,440080180194,1,440008448663,4404713,East,1,80180194
157,44001,440080180195,0,440008448663,4404711,West,1,80180195
157,44001,440080180196,1,440008448663,4404713,East,1,80180196
157,44001,440080180197,0,440008448663,4404711,West,1,80180197
157,44001,440080180198,1,440008448663,4404713,East,1,80180198
157,44001,440080180199,0,440008448663,4404711,West,1,80180199
157,44001,440080180200,1,440008448663,4404713,East,1,80180200
157,44001,440080180201,0,440008448663,4404710,West,1,80180201
157,44001,440080180204,1,440008448234,4404713,East,1,80180204
157,44001,440080180205,0,440008448234,4404711,West,1,80180205
157,44001,440080180206,1,440008448234,4404713,East,1,80180206
157,44001,440080180207,0,440008448234,4404711,West,1,80180207
157,44001,440080180208,1,440008448234,4404713,East,1,80180208
157,44001,440080180209,0,440008448234,4404711,West,1,80180209
157,44001,440080180210,1,440008448234,4404713,East,1,80180210
157,44001,440080180211,0,440008448234,4404711,West,1,80180211
157,44001,440080180212,1,440008448234,4404713,East,1,80180212
157,44001,440080180213,0,440008448234,4404710,West,1,80180213
157,44001,440080182852,1,440008448661,4404713,East,1,80182852
157,44001,440080182853,0,440008448661,4404711,West,1,80182853
157,44001,440080182854,1,440008448661,4404713,East,1,80182854
157,44001,440080182855,0,440008448661,4404711,West,1,80182855
157,44001,440080182856,1,440008448661,4404713,East,1,80182856
157,44001,440080182857,0,440008448661,4404711,West,1,80182857
157,44001,440080182858,1,440008448661,4404713,East,1,80182858
157,44001,440080182859,0,440008448661,4404711,West,1,80182859
157,44001,440080182860,1,440008448661,4404713,East,1,80182860
157,44001,440080182861,0,440008448661,4404711,West,1,80182861
157,44001,440080182862,1,440008448661,4404713,East,1,80182862
157,44001,440080182863,0,440008448661,4404710,West,1,80182863
157,44001,440080182866,0,440008448659,4404711,West,1,80182866
157,44001,440080182867,1,440008448659,4404713,East,1,80182867
157,44001,440080182868,0,440008448659,4404711,West,1,80182868
157,44001,440080182869,1,440008448659,4404713,East,1,80182869
157,44001,440080182870,0,440008448659,4404711,West,1,80182870
157,44001,440080182871,1,440008448659,4404713,East,1,80182871
157,44001,440080182872,0,440008448659,4404711,West,1,80182872
157,44001,440080182873,1,440008448659,4404713,East,1,80182873
157,44001,440080182874,0,440008448659,4404711,West,1,80182874
157,44001,440080182875,1,440008448659,4404713,East,1,80182875
157,44001,440080182876,0,440008448659,4404710,West,1,80182876
157,44001,440080182882,0,440008448658,4404714,West,1,80182882
157,44001,440080182883,1,440008448658,4404713,East,1,80182883
157,44001,440080182884,0,440008448658,4404711,West,1,80182884
157,44001,440080182885,1,440008448658,4404713,East,1,80182885
157,44001,440080182886,0,440008448658,4404711,West,1,80182886
157,44001,440080182887,1,440008448658,4404713,East,1,80182887
157,44001,440080182888,0,440008448658,4404711,West,1,80182888
157,44001,440080182889,1,440008448658,4404713,East,1,80182889
157,44001,440080182890,0,440008448658,4404711,West,1,80182890
157,44001,440080182891,1,440008448658,4404713,East,1,80182891
157,44001,440080182892,0,440008448658,4404711,West,1,80182892
157,44001,440080182893,1,440008448658,4404713,East,1,80182893
157,44001,440080182894,0,440008448658,4404710,West,1,80182894
157,44001,440080182897,0,440008448657,4404711,West,1,80182897
157,44001,440080182898,1,440008448657,4404713,East,1,80182898
157,44001,440080182899,0,440008448657,4404711,West,1,80182899
157,44001,440080182900,1,440008448657,4404713,East,1,80182900
157,44001,440080182901,0,440008448657,4404711,West,1,80182901
157,44001,440080182902,1,440008448657,4404713,East,1,80182902
157,44001,440080182903,0,440008448657,4404711,West,1,80182903
157,44001,440080182904,1,440008448657,4404713,East,1,80182904
157,44001,440080182905,0,440008448657,4404711,West,1,80182905
157,44001,440080182906,1,440008448657,4404713,East,1,80182906
157,44001,440080182907,0,440008448657,4404710,West,1,80182907
157,44001,440080183983,0,440008448296,4404714,West,1,80183983
157,44001,440080183984,1,440008448296,4404713,East,1,80183984
157,44001,440080183985,0,440008448296,4404711,West,1,80183985
157,44001,440080183986,1,440008448296,4404713,East,1,80183986
157,44001,440080183987,0,440008448296,4404711,West,1,80183987
157,44001,440080183988,1,440008448296,4404713,East,1,80183988
157,44001,440080183989,0,440008448296,4404711,West,1,80183989
157,44001,440080183990,1,440008448296,4404713,East,1,80183990
157,44001,440080183991,0,440008448296,4404711,West,1,80183991
157,44001,440080183992,1,440008448296,4404713,East,1,80183992
157,44001,440080183993,0,440008448296,4404711,West,1,80183993
157,44001,440080183994,1,440008448296,4404713,East,1,80183994
157,44001,440080183995,0,440008448296,4404710,West,1,80183995
157,44001,440080183998,0,440008448295,4404711,West,1,80183998
157,44001,440080183999,1,440008448295,4404713,East,1,80183999
157,44001,440080184000,0,440008448295,4404711,West,1,80184000
157,44001,440080184001,1,440008448295,4404713,East,1,80184001
157,44001,440080184002,0,440008448295,4404711,West,1,80184002
157,44001,440080184003,1,440008448295,4404713,East,1,80184003
157,44001,440080184004,0,440008448295,4404711,West,1,80184004
157,44001,440080184005,1,440008448295,4404713,East,1,80184005
157,44001,440080184006,0,440008448295,4404711,West,1,80184006
157,44001,440080184007,1,440008448295,4404713,East,1,80184007
157,44001,440080184008,0,440008448295,4404710,West,1,80184008
157,44001,440080184011,1,440008448293,4404713,East,1,80184011
157,44001,440080184012,0,440008448293,4404711,West,1,80184012
157,44001,440080184013,1,440008448293,4404713,East,1,80184013
157,44001,440080184014,0,440008448293,4404710,West,1,80184014
157,44001,440080184123,1,440008448503,4404713,East,1,80184123
157,44001,440080184124,0,440008448503,4404711,West,1,80184124
157,44001,440080184125,1,440008448503,4404713,East,1,80184125
157,44001,440080184799,1,440008448562,4405600,East,1,80184799
157,44001,440080185160,1,440008448618,4404713,East,1,80185160
157,44001,440080185161,0,440008448618,4404711,West,1,80185161
157,44001,440080185312,1,440008448665,4404713,East,1,80185312
157,44001,440080185313,0,440008448665,4404711,West,1,80185313
157,44001,440080185314,1,440008448665,4404713,East,1,80185314
157,44001,440080185315,0,440008448665,4404710,West,1,80185315
157,44001,440080185332,1,440008448666,4405600,East,1,80185332
157,44001,440080185566,1,440008448690,4405600,East,1,80185566
157,44001,440080185694,1,440008448709,4404712,East,1,80185694
157,44001,440080186171,1,440008448768,4404713,East,1,80186171
157,44001,440080186172,0,440008448768,4404711,West,1,80186172
157,44001,440080186173,1,440008448768,4404713,East,1,80186173
157,44001,440080186174,0,440008448768,4404711,West,1,80186174
157,44001,440080186175,1,440008448768,4405600,East,1,80186175
165,44001,440081062836,1,440008525992,4404599,East,1,81062836
165,44001,440081062908,1,440008525992,4404599,East,1,81062908
165,44001,440081062909,1,440008525992,4404599,East,1,81062909
165,44001,440081062966,1,440008525982,4404599,East,1,81062966
165,44001,440081063005,1,440008525994,4404599,East,1,81063005
165,44001,440081063016,1,440008525982,4404599,East,1,81063016
165,44001,440081063105,1,440008525988,4404599,East,1,81063105
165,44001,440081063109,1,440008525986,4404599,East,1,81063109
165,44001,440081063126,0,440008525978,4404671,West,1,81063126
165,44001,440081063163,0,440008525998,4404671,West,1,81063163
165,44001,440081063164,0,440008525998,4404671,West,1,81063164
